date,spy_close,vix_close,log_return,realized_vol_20d,drawdown_60d,return_zscore_20d,vix_rv_spread,regime
2009-08-05,74.37273406982422,24.899999618530273,-0.0028840676312359456,0.1526739352415822,-0.002879912703509228,-0.9857276760446211,9.632606094372052,elevated_risk
2009-08-06,73.98756408691406,25.670000076293945,-0.005192370911446629,0.1575753590064403,-0.008043911738730801,-1.1517384761625338,9.912464175649916,elevated_risk
2009-08-07,74.9578857421875,24.760000228881836,0.013029406183319716,0.15587560737667228,0.0,0.6129355678036972,9.172439491214607,elevated_risk
2009-08-10,74.80233001708984,24.989999771118164,-0.0020773979291066084,0.14524042477747304,-0.0020752416314499516,-0.8506061746155043,10.46595729337086,elevated_risk
2009-08-11,73.86908721923828,25.989999771118164,-0.012554599574740994,0.1590510710169114,-0.014525470031186132,-1.731636184407793,10.084892669427024,elevated_risk
2009-08-12,74.66162109375,25.450000762939453,0.010671751384750041,0.13370382232229733,-0.0039524146859808975,0.8055021210495747,12.07961853070972,elevated_risk
2009-08-13,75.23194885253906,24.709999084472656,0.007609806227940495,0.13267775598843992,0.0,0.39022598461671554,11.442223485628665,elevated_risk
2009-08-14,74.65420532226562,24.270000457763672,-0.0077091362409534726,0.13687095114963976,-0.007679497063220618,-1.2905575081050542,10.582905342799695,elevated_risk
2009-08-17,72.8172836303711,27.889999389648438,-0.024913516723523092,0.16693390868369415,-0.03209627371079959,-2.525481877255627,11.196608521279021,elevated_risk
2009-08-18,73.39503479003906,26.18000030517578,0.007902947890258962,0.16811387064558853,-0.024416675235949366,0.5754836904063714,9.368613240616927,elevated_risk
2009-08-19,74.03941345214844,26.260000228881836,0.008741278213675015,0.169683888859051,-0.01585144899978724,0.6067196459239412,9.291611342976736,elevated_risk
2009-08-20,74.80233001708984,25.09000015258789,0.010251468822593006,0.15640729984229337,-0.005710590274503027,0.8703186227023508,9.449270168358554,elevated_risk
2009-08-21,76.26891326904297,25.010000228881836,0.019416393146292586,0.1685358500026951,0.0,1.5987425736250458,8.156415228612325,elevated_risk
2009-08-24,76.26150512695312,25.139999389648438,-9.713658657167831e-05,0.16876098737989315,-9.713186896620782e-05,-0.2245816689641532,8.263900651659124,elevated_risk
2009-08-25,76.40963745117188,24.920000076293945,0.0019405418496573987,0.16675368827918596,0.0,-0.0648563914333708,8.244631248375349,elevated_risk
2009-08-26,76.41703796386719,24.950000762939453,9.684844194901003e-05,0.1659674954435775,0.0,-0.25371295706562574,8.353251218581704,elevated_risk
2009-08-27,76.58738708496094,24.68000030517578,0.002226722415722438,0.1634932611020469,0.0,-0.01111270009613017,8.330674194971092,elevated_risk
2009-08-28,76.57257080078125,24.760000228881836,-0.0001934746448149129,0.16371383500121087,-0.0001934559298027925,-0.23796127999664562,8.388616728760748,elevated_risk
2009-08-31,75.89117431640625,26.010000228881836,-0.008938531854373153,0.159386242389685,-0.009090436363658099,-0.9894180726552829,10.071375989913337,elevated_risk
2009-09-01,74.21720123291016,29.149999618530273,-0.022304451371638136,0.1793323895494414,-0.03094746984149564,-1.9523601201861982,11.216760663586136,elevated_risk
2009-09-02,73.93571472167969,28.899999618530273,-0.003799950181606753,0.17954023864083482,-0.03462283365718773,-0.30992827620711055,10.945975754446792,elevated_risk
2009-09-03,74.5505142211914,27.100000381469727,0.008280943184529438,0.18102914751455637,-0.02659540873890841,0.6929244836758692,8.997085630014091,elevated_risk
2009-09-04,75.59487915039062,25.260000228881836,0.013911605929827417,0.1818719253474153,-0.012959156492299319,1.1773301671778598,7.072807694140305,elevated_risk
2009-09-08,76.24666595458984,25.6200008392334,0.00858514456049066,0.1838549741488974,-0.004448789067488626,0.6586997234965597,7.234503424343657,elevated_risk
2009-09-09,76.83183288574219,24.31999969482422,0.007645355630013704,0.1780573451350219,0.0,0.5063161893571645,6.514265181322031,elevated_risk
2009-09-10,77.61698150634766,23.549999237060547,0.010167192117372208,0.17773888239944569,0.0,0.7347109949842529,5.776110997115978,elevated_risk
2009-09-11,77.6021728515625,24.149999618530273,-0.00019080963159920301,0.1765922349590821,-0.00019079142859923214,-0.1565749605251723,6.490776122622062,elevated_risk
2009-09-14,77.97988891601562,23.860000610351562,0.004855531572902595,0.17345791669234817,0.0,0.2449318303669163,6.514208941116745,elevated_risk
2009-09-15,78.30580139160156,23.420000076293945,0.004170733064325883,0.14086847576472114,0.0,0.06055022649484903,9.333152499821832,elevated_risk
2009-09-16,79.49093627929688,23.690000534057617,0.015021313996455218,0.14590604400298324,0.0,1.200273941595505,9.099396133759294,elevated_risk
2009-09-17,79.37237548828125,23.649999618530273,-0.0014926141436715037,0.1460075550744858,-0.0014915007492055886,-0.5403854571125332,9.049244111081695,elevated_risk
2009-09-18,79.42301940917969,23.920000076293945,0.0006378512758281271,0.14406699471835044,-0.0008543976621253637,-0.25994640225945986,9.513300604458902,elevated_risk
2009-09-21,79.22205352783203,24.059999465942383,-0.0025335295338622375,0.13139917606998336,-0.003382558616747269,-0.535555835768652,10.920081858944046,elevated_risk
2009-09-22,79.68348693847656,23.079999923706055,0.0058076604032883125,0.13187998472082849,0.0,0.43489466973338936,9.892001451623207,elevated_risk
2009-09-23,79.02112579345703,23.489999771118164,-0.008347142271867556,0.13709569296862145,-0.00831240160876668,-1.1610943016645074,9.780430474256018,elevated_risk
2009-09-24,78.15040588378906,24.950000762939453,-0.01107998132049537,0.14435618463581276,-0.019239633123374587,-1.3417656455317142,10.514382299358177,elevated_risk
2009-09-25,77.73363494873047,25.610000610351562,-0.005347204574364789,0.14608027359490205,-0.024469963158760485,-0.6617973745078454,11.001973250861358,elevated_risk
2009-09-28,79.12532043457031,24.8799991607666,0.017744884251981653,0.15795070979975503,-0.007004795163359368,1.6186180710800142,9.084928180791097,elevated_risk
2009-09-29,78.88716888427734,25.190000534057617,-0.0030143405960492823,0.1540399291861014,-0.009993514149475588,-0.5101455601816707,9.786007615447478,elevated_risk
2009-09-30,78.5820541381836,25.610000610351562,-0.0038752350722804233,0.12711250842192606,-0.013822597913459566,-0.8408047357626488,12.898749768158956,elevated_risk
2009-10-01,76.63219451904297,28.270000457763672,-0.025126072083763447,0.16016923171334918,-0.0382926568184634,-2.667780130405363,12.253077286428756,elevated_risk
2009-10-02,76.27496337890625,28.68000030517578,-0.004672531946659283,0.15980736655663183,-0.042775783170759404,-0.5777262332219139,12.699263649512599,elevated_risk
2009-10-05,77.41361999511719,26.84000015258789,0.014817983560733274,0.16079717027229548,-0.028486039336003632,1.3455337460989247,10.760283125358342,elevated_risk
2009-10-06,78.52252197265625,25.700000762939453,0.014222753705391436,0.16541551040433491,-0.01456970585030611,1.2237928827043858,9.15844972250596,elevated_risk
2009-10-07,78.73835754394531,24.68000030517578,0.0027449383149020716,0.16389695150843686,-0.011861044625983577,0.14716099997805876,8.290305154332096,elevated_risk
2009-10-08,79.34117126464844,24.18000030517578,0.007626751512348117,0.1622990026057168,-0.0042959424465501385,0.6385253873224093,7.950100044604099,elevated_risk
2009-10-09,79.82487487792969,23.1200008392334,0.006077993568161502,0.1631616218338873,0.0,0.453970450984937,6.803838655844668,elevated_risk
2009-10-12,80.13746643066406,23.010000228881836,0.003908319271636244,0.1629309578390596,0.0,0.2478342382049986,6.716904444975878,elevated_risk
2009-10-13,79.9737319946289,22.989999771118164,-0.002045259728510911,0.16300506553234778,-0.0020431696100203186,-0.30180948898679444,6.689493217883385,elevated_risk
2009-10-14,81.35054779052734,22.860000610351562,0.017069336703886464,0.1654759965581462,0.0,1.526582546856521,6.31240095453694,elevated_risk
2009-10-15,81.6482162475586,21.719999313354492,0.0036524054608334526,0.16539145415686063,0.0,0.21489535345520117,5.1808538976684275,elevated_risk
2009-10-16,81.03797912597656,21.43000030517578,-0.007502049970848929,0.16839435439794376,-0.007473979832355227,-0.8020980849406234,4.590564865381406,elevated_risk
2009-10-19,81.707763671875,21.489999771118164,0.008231101052827268,0.16972293760964832,0.0,0.6253903058688032,4.517706010153333,elevated_risk
2009-10-20,81.27611541748047,20.899999618530273,-0.00529683384658153,0.1705985939500997,-0.005282830357809815,-0.5849538834715863,3.8401402235203044,elevated_risk
2009-10-21,80.54681396484375,22.219999313354492,-0.00901363475652873,0.17109805720017404,-0.01420856054381116,-0.9249998854981925,5.110193593337087,elevated_risk
2009-10-22,81.36544036865234,20.690000534057617,0.010112062027730323,0.16783073915235303,-0.004189605587510271,0.7657993907436439,3.9069266188223146,elevated_risk
2009-10-23,80.43513488769531,22.270000457763672,-0.011499535540884218,0.1727591075552409,-0.0155753716291925,-1.213629425782791,4.994089702239581,elevated_risk
2009-10-26,79.56439208984375,24.309999465942383,-0.010884424607278002,0.16731515894328197,-0.02623216553372675,-1.0589425658201415,7.578483571614186,elevated_risk
2009-10-27,79.19976043701172,24.829999923706055,-0.0045933831806127205,0.1678202237449427,-0.030694797191305,-0.45320301214547265,8.047977549211783,elevated_risk
2009-10-28,77.70386505126953,27.90999984741211,-0.019068274634570986,0.18086883421414618,-0.04900267050123254,-1.6242671609248889,9.82311642599749,elevated_risk
2009-10-29,79.37088775634766,24.760000228881836,0.021226648680711346,0.1719950737341936,-0.028600414581310227,1.7970947136113904,7.560492855462478,elevated_risk
2009-10-30,77.07130432128906,30.690000534057617,-0.02940062457784505,0.20372411529721313,-0.0567444162246956,-2.3314092888764457,10.317589004336305,crisis
2009-11-02,77.63687133789062,29.780000686645508,0.007311436950948443,0.19840951887950217,-0.049822589078957195,0.5734591367438344,9.93904879869529,elevated_risk
2009-11-03,77.88249206542969,28.809999465942383,0.0031587183278968946,0.1917727530615116,-0.04681650108314036,0.2953453600543929,9.632724159791223,elevated_risk
2009-11-04,78.08340454101562,27.719999313354492,0.0025763656169693083,0.1917369101506735,-0.044357585717487116,0.2478835739272232,8.54630829828714,elevated_risk
2009-11-05,79.51978302001953,25.43000030517578,0.018228289328401325,0.20110055286588918,-0.026778124299693732,1.4300324029545701,5.319945018586864,elevated_risk
2009-11-06,79.72814178466797,24.190000534057617,0.0026167861691121265,0.20011162711503952,-0.02422807574512587,0.21239458175894133,4.178837822553664,elevated_risk
2009-11-09,81.54403686523438,23.149999618530273,0.02252058406387708,0.21533471109234878,-0.0020038096660939717,1.5960854274787675,1.6165285092953958,elevated_risk
2009-11-10,81.55892181396484,22.84000015258789,0.000182522118449877,0.21507974283309755,-0.0018216366624337044,-0.0589613532327752,1.3320258692781337,elevated_risk
2009-11-11,81.97566986083984,23.040000915527344,0.005096768148725955,0.20725844777465668,0.0,0.3610601983347628,2.3141561380616764,elevated_risk
2009-11-12,81.14218139648438,24.239999771118164,-0.010219552452342864,0.21018457294244933,-0.010167510259695116,-0.7483696265283533,3.221542476873232,elevated_risk
2009-11-13,81.58122253417969,23.360000610351562,0.005396177715678137,0.20931634020533163,-0.004811760944799373,0.3839099714538865,2.428366589818399,elevated_risk
2009-11-16,82.76454162597656,22.889999389648438,0.014400608950972036,0.21350715860609684,0.0,1.0229289313431058,1.5392835290387517,elevated_risk
2009-11-17,82.86132049560547,22.40999984741211,0.0011686445510827124,0.21235202789270483,0.0,0.015163086884564877,1.1747970581416283,elevated_risk
2009-11-18,82.80921936035156,21.6299991607666,-0.0006289728640569681,0.20918801595760422,-0.0006287751020896345,-0.15283618643465324,0.7111975650061808,elevated_risk
2009-11-19,81.7300796508789,22.6299991607666,-0.013117294035943458,0.2125585283276056,-0.013652218404925826,-0.9963360358953804,1.3741463280060415,elevated_risk
2009-11-20,81.43984985351562,22.190000534057617,-0.0035573969335896912,0.20858123396915693,-0.017154815221237407,-0.3179813235556536,1.3318771371419231,elevated_risk
2009-11-23,82.4743423461914,21.15999984741211,0.012622533950103338,0.208073446691401,-0.0046701904712535425,0.82598445909634,0.3526551782720091,elevated_risk
2009-11-24,82.60082244873047,20.469999313354492,0.0015323943786041455,0.20671026328049924,-0.0031437834361910206,-0.04376783043274112,-0.2010270146954305,elevated_risk
2009-11-25,82.89105987548828,20.479999542236328,0.003507576568103984,0.19097870440380416,0.0,0.022980358418146465,1.382129101855913,elevated_risk
2009-11-27,81.54403686523438,24.739999771118164,-0.01638401009578755,0.19063759918996317,-0.016250522218889306,-1.4767698300823318,5.676239852121846,elevated_risk
2009-11-30,81.81939697265625,24.510000228881836,0.003371138347572455,0.15212657173140395,-0.012928570396394857,0.039859072060508,9.297343055741441,elevated_risk
2009-12-01,82.83155059814453,21.920000076293945,0.012294692379310822,0.15500560422589782,-0.0007179215398275718,0.9274846351588711,6.419439653704163,elevated_risk
2009-12-02,82.7943344116211,21.1200008392334,-0.0004494006132868981,0.1555583178114292,-0.0011668986258889687,-0.3579174250244095,5.564169058090478,elevated_risk
2009-12-03,82.14683532714844,22.459999084472656,-0.007851313430724384,0.16031741182186024,-0.008978345185328224,-1.0285972076982928,6.4282579022866315,elevated_risk
2009-12-04,82.61573028564453,21.25,0.005691781050217014,0.14987891430269365,-0.003321583657602232,0.40057978115755316,6.262108569730636,elevated_risk
2009-12-07,82.48918914794922,22.100000381469727,-0.0015328575660462755,0.15034235707322563,-0.004848179383189426,-0.34158997669124663,7.0657646741471645,elevated_risk
2009-12-08,81.57381439208984,23.690000534057617,-0.011158935710887535,0.13526325540584505,-0.015891285325306356,-1.311756137087574,10.163674993473112,elevated_risk
2009-12-09,81.87892150878906,22.65999984741211,0.003733280686723156,0.13590614294920897,-0.012210464774121174,0.413195993138861,9.069385552491212,elevated_risk
2009-12-10,82.34036254882812,22.31999969482422,0.0056198303036246655,0.13616874667948833,-0.006643627521319738,0.6292835530789535,8.703125026875385,elevated_risk
2009-12-11,82.69013977050781,21.59000015258789,0.004238946625215757,0.13103930478114464,-0.002423905609148603,0.39905451370869327,8.486069674473427,elevated_risk
2009-12-14,83.25575256347656,21.149999618530273,0.006816860307028717,0.1317743528514522,0.0,0.6988257064117788,7.972564333385053,elevated_risk
2009-12-15,82.86875915527344,21.489999771118164,-0.0046590849747595794,0.12318531429912136,-0.00464824827459304,-0.6085101604875041,9.171468341206028,elevated_risk
2009-12-16,82.99528503417969,20.540000915527344,0.001525658005828845,0.12323432606642537,-0.0031285229101531108,0.1861239949161736,8.216568308884806,elevated_risk
2009-12-17,81.9980239868164,22.510000228881836,-0.012088650113770194,0.1306029641818489,-0.01510680689242738,-1.4095219092657925,9.449703810696946,elevated_risk
2009-12-18,82.46192932128906,21.68000030517578,0.005641574809522066,0.12332366470918114,-0.009534755470287372,0.6688210671501202,9.347633834257667,elevated_risk
2009-12-21,83.29991149902344,20.489999771118164,0.010110762673869865,0.12693007034109127,0.0,1.1232866821950458,7.796992737009036,elevated_risk
2009-12-22,83.59922790527344,19.540000915527344,0.0035867977296148447,0.11993819996765276,0.0,0.38508180091588,7.546180918762069,calm
2009-12-23,83.76384735107422,19.709999084472656,0.001967214077985452,0.11998923397219578,0.0,0.16777169518258217,7.711075687253079,calm
2009-12-24,84.16038513183594,19.469999313354492,0.004722826622053165,0.12044317720575508,0.0,0.5223227818058228,7.425681592778984,calm
2009-12-28,84.33995819091797,19.93000030517578,0.002131427432419883,0.10200961717790198,0.0,0.06937439633715292,9.729038587385583,calm
